Check Item Label,Calculated Value,Calculated Unit,Calculated Page,Status,Source Document Label,Source Value,Source Unit,Source Page,Confidence,AI Reasoning
屋根 固定荷重,1200.0,N/m²,1,Approved,折板葺き（断熱材あり） 固定荷重,1200.0,N/m²,1,0.98,ファイルAの「屋根 固定荷重 (1200 N/m²)」は、ファイルBの「折板葺き（断熱材あり） 固定荷重 (1200 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAのコンテキスト「折板葺き＋断熱材」もファイルBの項目名と一致しています。
床（2階） 固定荷重,3500.0,N/m²,1,Approved,OAフロア＋スラブ（t=130mm） 固定荷重,3500.0,N/m²,1,0.98,ファイルAの「床（2階） 固定荷重 (3500 N/m²)」は、ファイルBの「OAフロア＋スラブ（t=130mm） 固定荷重 (3500 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAのコンテキスト「OAフロア＋スラブ」もファイルBの項目名と一致しています。
外壁 固定荷重,800.0,N/m²,1,Approved,ALC パネル（t=75mm） 固定荷重,800.0,N/m²,2,0.95,ファイルAの「外壁 固定荷重 (800 N/m²)」は、ファイルBの「ALC パネル（t=75mm） 固定荷重 (800 N/m²)」と、項目名、数値、単位が一致しました。ファイルAのコンテキスト「ALC 75mm」もファイルBの項目名と一致しています。ただし、ファイルAのページ番号は1、ファイルBのページ番号は2と異なりますが、内容の一致度が高いため一致と判断しました。
内壁 固定荷重,350.0,N/m²,2,Approved,軽鉄間仕切り（石膏ボード両面） 固定荷重,350.0,N/m²,2,0.98,ファイルAの「内壁 固定荷重 (350 N/m²)」は、ファイルBの「軽鉄間仕切り（石膏ボード両面） 固定荷重 (350 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAのコンテキスト「軽鉄間仕切り」もファイルBの項目名と一致しています。
事務室 積載荷重 (床用),2900.0,N/m²,2,Approved,事務室 積載荷重 (床用),2900.0,N/m²,2,0.98,ファイルAの「事務室 積載荷重 (床用) (2900 N/m²)」は、ファイルBの「事務室 積載荷重 (床用) (2900 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
事務室 積載荷重 (大梁・柱用),1800.0,N/m²,2,Approved,事務室 積載荷重 (大梁・柱用),1800.0,N/m²,2,0.98,ファイルAの「事務室 積載荷重 (大梁・柱用) (1800 N/m²)」は、ファイルBの「事務室 積載荷重 (大梁・柱用) (1800 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
事務室 積載荷重 (地震用),1300.0,N/m²,2,Approved,事務室 積載荷重 (地震用),1300.0,N/m²,2,0.98,ファイルAの「事務室 積載荷重 (地震用) (1300 N/m²)」は、ファイルBの「事務室 積載荷重 (地震用) (1300 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
廊下・階段 積載荷重 (床用),3500.0,N/m²,2,Approved,廊下・階段・玄関 積載荷重 (床用),3500.0,N/m²,2,0.97,ファイルAの「廊下・階段 積載荷重 (床用) (3500 N/m²)」は、ファイルBの「廊下・階段・玄関 積載荷重 (床用) (3500 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
廊下・階段 積載荷重 (大梁・柱用),2500.0,N/m²,2,Approved,廊下・階段・玄関 積載荷重 (大梁・柱用),2500.0,N/m²,2,0.97,ファイルAの「廊下・階段 積載荷重 (大梁・柱用) (2500 N/m²)」は、ファイルBの「廊下・階段・玄関 積載荷重 (大梁・柱用) (2500 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
廊下・階段 積載荷重 (地震用),1500.0,N/m²,2,Approved,廊下・階段・玄関 積載荷重 (地震用),1500.0,N/m²,2,0.97,ファイルAの「廊下・階段 積載荷重 (地震用) (1500 N/m²)」は、ファイルBの「廊下・階段・玄関 積載荷重 (地震用) (1500 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「令85条 表1」もファイルBのコンテキストと一致しています。
